"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN","WDF2"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-19","5.4","0.0","21.7","11.7","  150"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-20","5.3","16.3","30.6","17.2","  190"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-21","3.5","0.3","31.7","20.0","  350"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-22","3.4","0.0","20.6","12.2","   10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-23","2.7","0.0","20.0","10.6","   40"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-24","2.1","0.0","23.3","10.0","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-25","2.0","0.0","29.4","12.2","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-26","3.4","2.0","32.2","19.4","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-27","4.3","12.7","29.4","16.1","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-28","4.1","17.3","22.8","14.4","   50"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-29","4.3","0.0","25.0","13.9","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-30","3.6","0.0","26.1","13.9","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-05-31","3.3","0.0","31.7","15.6","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-01","5.4","0.0","33.3","20.6","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-02","6.7","5.1","29.4","20.6","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-03","4.7","0.0","27.8","21.1","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-04","4.9","3.0","22.2","14.4","   50"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-05","3.5","0.0","23.9","13.3","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-06","2.5","0.0","27.8","12.2","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-07","3.2","3.0","29.4","16.7","  130"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-08","7.0","5.3","21.1","12.8","  360"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-09","3.6","0.0","26.1","13.3","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-10","4.1","11.4","21.1","15.0","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-11","2.6","0.8","20.6","16.7","   50"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-12","4.4","0.3","27.8","17.2","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-13","3.4","0.0","23.9","13.9","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-14","3.8","0.0","26.7","13.9","  140"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-15","6.5","0.0","30.0","17.8","  160"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-16","3.9","0.0","32.2","20.6","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-17","6.2","0.0","33.9","26.1","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-18","4.7","20.3","29.4","17.2","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-19","3.4","9.9","27.8","15.6","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-20","3.9","0.8","30.0","18.9","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-21","2.9","18.5","29.4","17.2","  360"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-22","2.6","0.0","27.8","18.9","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-23","2.5","4.1","28.9","20.6","  100"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-24","2.6","29.2","29.4","21.1","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-25","2.8","0.5","26.1","16.7","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-26","3.2","0.0","25.0","15.6","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-27","4.0","0.0","32.8","16.7","  160"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-28","5.2","4.1","31.1","23.9","  160"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-29","5.9","1.0","31.1","21.7","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-06-30","5.7","52.3","31.1","20.0","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-01","6.5","1.0","28.9","20.0","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-02","4.3","3.0","23.3","14.4","  300"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-03","3.1","1.3","23.9","13.9","   50"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-04","3.2","0.0","26.1","15.6","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-05","4.3","0.3","26.1","17.2","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-06","5.8","0.0","31.7","18.9","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-07","4.6","12.2","31.7","22.2","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-08","5.8","12.2","28.9","21.1","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-09","2.7","0.0","27.2","17.8","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-10","2.4","0.0","25.6","17.2","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-11","2.9","0.0","28.3","17.2","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-12","4.7","84.1","27.2","21.1","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-13","4.5","1.0","30.0","21.7","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-14","3.3","9.4","27.2","17.8","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-15","4.7","1.3","21.7","13.9","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-16","3.2","0.0","22.8","13.3","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-17","2.3","0.0","25.6","14.4","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-18","2.8","0.0","27.2","17.8","  110"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-19","1.9","0.0","26.7","16.7","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-20","2.0","0.0","28.9","18.9","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-21","3.6","0.0","30.6","20.0","  190"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-22","5.8","4.8","32.8","22.2","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-23","7.5","0.0","24.4","17.8","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-24","3.7","0.0","23.9","15.6","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-25","4.1","0.0","25.0","15.6","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-26","3.6","0.0","29.4","21.1","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-27","6.4","1.0","31.7","18.9","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-28","5.5","0.0","22.8","16.7","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-29","3.6","0.0","27.2","15.6","  350"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-30","2.4","0.0","26.7","16.1","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-07-31","3.8","0.0","29.4","17.2","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-01","3.3","5.3","28.3","19.4","  300"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-02","2.1","0.0","28.9","17.2","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-03","2.9","0.0","30.6","18.9","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-04","4.0","46.2","31.1","20.0","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-05","2.3","1.8","26.7","20.0","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-06","2.8","0.0","27.2","18.3","   40"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-07","4.2","0.0","27.2","20.6","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-08","5.0","0.0","27.8","21.1","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-09","4.7","0.0","26.7","20.0","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-10","3.8","0.0","27.8","21.7","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-11","3.6","29.5","28.9","20.0","  360"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-12","5.0","4.1","21.1","17.2","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-13","3.6","0.0","28.3","15.0","  270"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-14","4.0","0.0","22.8","16.1","   50"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-15","2.8","0.0","26.1","12.8","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-16","3.7","0.0","27.2","17.8","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-17","3.8","0.0","22.2","18.9","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-18","2.6","0.0","29.4","19.4","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-19","5.1","3.3","30.0","22.8","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-20","3.6","0.0","30.6","20.0","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-21","2.8","32.8","28.3","21.7","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-22","3.3","80.5","30.6","23.3","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-23","1.7","12.7","30.6","21.7","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-24","3.3","0.0","31.7","22.8","  120"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-25","3.2","19.8","33.3","22.8","  350"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-26","2.6","0.0","30.0","9.4","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-27","3.2","0.0","27.2","21.1","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-28","3.8","0.5","25.0","20.6","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-29","4.7","0.0","31.1","22.8","  140"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-30","5.5","0.0","30.0","23.3","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-08-31","3.4","0.0","30.6","21.7","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-01","5.9","0.0","29.4","23.3","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-02","3.0","0.0","29.4","20.6","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-03","3.1","0.0","29.4","19.4","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-04","5.7","5.6","30.6","22.8","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-05","5.4","10.9","31.7","19.4","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-06","3.6","0.0","24.4","16.7","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-07","2.1","0.0","26.1","14.4","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-08","2.6","0.0","26.1","15.6","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-09","3.8","0.3","27.2","18.9","  180"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-10","7.2","40.9","27.8","14.4","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-11","4.7","0.0","14.4","11.1","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-12","5.3","2.5","13.9","7.8","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-13","3.1","0.3","15.6","5.6","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-14","2.1","0.0","19.4","7.8","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-15","2.9","0.0","16.7","12.2","  350"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-16","2.1","0.0","20.6","8.3","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-17","1.8","0.0","22.2","9.4","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-18","2.6","0.0","22.2","11.7","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-19","4.7","0.0","24.4","13.9","  160"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-20","5.4","3.0","26.7","17.2","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-21","5.8","0.0","21.1","11.1","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-22","2.8","0.0","20.6","8.9","  100"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-23","2.8","0.0","24.4","10.0","  120"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-24","2.4","0.0","25.0","12.2","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-25","1.7","0.0","25.6","14.4","  130"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-26","2.3","0.0","27.2","15.0","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-27","2.1","0.0","26.1","16.1","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-28","1.5","0.0","26.1","14.4","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-29","4.0","0.0","28.9","13.9","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-09-30","4.8","0.0","16.1","10.6","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-01","3.8","0.0","22.8","11.1","  140"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-02","3.5","18.3","23.9","18.9","  160"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-03","7.0","26.7","20.0","7.8","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-04","6.0","1.3","9.4","2.8","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-05","4.8","0.0","13.3","5.6","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-06","4.7","0.3","17.2","8.9","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-07","5.2","0.0","20.6","9.4","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-08","5.0","0.0","19.4","8.9","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-09","2.8","0.0","17.8","10.0","  110"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-10","2.3","0.0","15.0","6.7","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-11","2.1","0.0","15.6","4.4","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-12","4.4","0.3","17.8","7.2","  130"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-13","4.0","11.2","21.7","15.0","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-14","3.8","30.0","19.4","12.2","  350"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-15","4.3","1.8","14.4","11.7","  360"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-16","3.8","0.0","14.4","11.7","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-17","5.7","0.3","17.2","9.4","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-18","3.9","0.5","11.1","3.9","  350"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-19","4.0","0.0","13.9","2.2","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-20","4.1","0.0","18.9","10.0","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-21","5.2","0.0","12.2","9.4","   10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-22","2.3","0.0","13.3","6.1","  140"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-23","3.8","0.0","16.7","5.0","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-24","2.6","0.0","20.0","12.2","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-25","4.7","0.0","23.9","11.1","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-26","2.4","0.0","18.9","6.7","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-27","6.1","0.5","26.1","12.2","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-28","6.5","0.8","18.9","8.9","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-29","4.0","0.0","9.4","4.4","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-30","2.9","0.0","11.7","2.8","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-10-31","10.1","1.0","9.4","1.1","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-01","4.8","0.0","6.7","0.6","  360"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-02","4.4","0.0","11.7","-1.6","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-03","6.8","0.0","17.8","7.2","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-04","6.9","0.5","26.7","7.2","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-05","4.5","0.0","17.2","3.9","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-06","7.7","0.0","11.1","4.4","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-07","4.2","0.0","7.2","2.8","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-08","5.4","0.0","9.4","3.9","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-09","4.4","0.0","11.7","2.2","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-10","5.2","0.0","18.3","6.7","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-11","6.7","5.8","16.1","0.6","  300"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-12","5.8","0.0","0.6","-2.7","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-13","5.3","0.0","-0.5","-3.2","  300"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-14","3.3","0.0","-1.6","-4.3","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-15","2.7","0.0","0.6","-6.0","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-16","4.1","0.0","0.6","-3.8","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-17","7.3","0.0","-3.8","-10.5","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-18","7.2","0.0","-6.0","-11.0","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-19","6.7","0.0","0.6","-7.1","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-20","6.6","0.0","-1.0","-8.2","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-21","3.6","0.0","2.2","-10.5","  180"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-22","5.4","1.3","12.2","1.1","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-23","4.3","15.7","12.2","10.0","  180"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-24","8.4","8.9","10.6","-2.7","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-25","5.3","0.0","-1.0","-5.5","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-26","2.8","0.0","0.0","-5.5","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-27","4.4","0.0","-1.0","-7.1","  300"
